Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_96_664,VSS,Metal1,380.2930,392.4615,0.000012
FILLER_96_648,VSS,Metal1,373.4720,392.5480,0.000012
FILLER_96_614,VSS,Metal1,358.8440,392.5975,0.000012
FILLER_96_580,VSS,Metal1,339.8040,392.5975,0.000012
FILLER_96_546,VSS,Metal1,320.7640,392.5975,0.000012
FILLER_96_542,VSS,Metal1,310.8000,392.0000,0.000013
FILLER_96_534,VSS,Metal1,307.4930,392.4615,0.000013
FILLER_96_518,VSS,Metal1,300.6720,392.5480,0.000013
FILLER_96_508,VSS,Metal1,291.7600,392.0000,0.000014
FILLER_96_474,VSS,Metal1,272.7200,392.0000,0.000020
FILLER_96_441,VSS,Metal1,253.9600,392.0000,0.000020
FILLER_96_404,VSS,Metal1,233.7000,392.3485,0.000020
FILLER_96_378,VSS,Metal1,218.6800,392.0000,0.000020
FILLER_96_376,VSS,Metal1,217.8400,392.0000,0.000020
FILLER_96_372,VSS,Metal1,215.6000,392.0000,0.000020
FILLER_96_346,VSS,Metal1,200.7600,392.0000,0.000019
FILLER_96_342,VSS,Metal1,198.9800,392.3485,0.000019
FILLER_96_305,VSS,Metal1,177.8000,392.0000,0.000017
FILLER_96_289,VSS,Metal1,172.4320,392.5480,0.000017
FILLER_96_240,VSS,Metal1,149.4040,392.5975,0.000015
FILLER_96_206,VSS,Metal1,130.3640,392.5975,0.000015
FILLER_96_172,VSS,Metal1,111.3240,392.5975,0.000015
FILLER_96_138,VSS,Metal1,92.2840,392.5975,0.000015
FILLER_96_104,VSS,Metal1,73.2440,392.5975,0.000014
FILLER_96_70,VSS,Metal1,54.2040,392.5975,0.000014
FILLER_96_36,VSS,Metal1,35.1640,392.5975,0.000013
FILLER_96_33,VSS,Metal1,25.4800,392.0000,0.000013
FILLER_96_25,VSS,Metal1,22.4530,392.4615,0.000013
FILLER_96_16,VSS,Metal1,15.9600,392.0000,0.000013
FILLER_96_14,VSS,Metal1,15.1200,392.0000,0.000013
FILLER_96_10,VSS,Metal1,13.0600,392.3485,0.000013
FILLER_96_2,VSS,Metal1,9.5730,392.4615,0.000013
FILLER_95_668,VSS,Metal1,381.3600,392.0000,0.000012
FILLER_95_664,VSS,Metal1,379.3000,391.6510,0.000012
FILLER_95_632,VSS,Metal1,368.9240,391.4020,0.000012
FILLER_95_626,VSS,Metal1,358.0200,391.6510,0.000012
FILLER_95_562,VSS,Metal1,338.6445,391.3620,0.000012
FILLER_95_559,VSS,Metal1,320.0400,392.0000,0.000012
FILLER_95_557,VSS,Metal1,319.2000,392.0000,0.000012
FILLER_95_549,VSS,Metal1,315.8930,391.5380,0.000012
FILLER_95_517,VSS,Metal1,304.5240,391.4020,0.000013
FILLER_95_492,VSS,Metal1,282.9800,391.6510,0.000014
FILLER_95_276,VSS,Metal1,162.0200,391.6510,0.000017
FILLER_95_212,VSS,Metal1,142.6445,391.3620,0.000015
FILLER_95_206,VSS,Metal1,122.8200,391.6510,0.000015
FILLER_95_142,VSS,Metal1,103.4445,391.3620,0.000015
FILLER_95_136,VSS,Metal1,83.6200,391.6510,0.000014
FILLER_95_72,VSS,Metal1,64.2445,391.3620,0.000014
FILLER_95_68,VSS,Metal1,45.3600,392.0000,0.000014
FILLER_95_36,VSS,Metal1,35.1640,391.4020,0.000013
FILLER_94_669,VSS,Metal1,381.6400,384.1600,0.000063
FILLER_94_667,VSS,Metal1,380.8000,384.1600,0.000063
FILLER_94_661,VSS,Metal1,377.6200,384.5085,0.000063
FILLER_94_597,VSS,Metal1,358.2445,384.7975,0.000063
FILLER_94_591,VSS,Metal1,338.4200,384.5085,0.000063
FILLER_94_527,VSS,Metal1,319.0445,384.7975,0.000063
FILLER_94_517,VSS,Metal1,297.9730,384.6215,0.000064
FILLER_94_508,VSS,Metal1,291.4800,384.1600,0.000064
FILLER_94_506,VSS,Metal1,290.6400,384.1600,0.000064
FILLER_94_384,VSS,Metal1,222.0400,384.1600,0.000067
FILLER_94_382,VSS,Metal1,221.2000,384.1600,0.000066
FILLER_94_341,VSS,Metal1,197.9600,384.1600,0.000060
FILLER_94_317,VSS,Metal1,184.5200,384.1600,0.000060
FILLER_94_314,VSS,Metal1,182.8400,384.1600,0.000060
FILLER_94_312,VSS,Metal1,182.0000,384.1600,0.000054
FILLER_94_308,VSS,Metal1,179.9400,384.5085,0.000054
FILLER_94_298,VSS,Metal1,174.1600,384.1600,0.000052
FILLER_94_294,VSS,Metal1,172.1000,384.5085,0.000052
FILLER_94_259,VSS,Metal1,152.0400,384.1600,0.000051
FILLER_94_255,VSS,Metal1,150.2600,384.5085,0.000051
FILLER_94_247,VSS,Metal1,146.7730,384.6215,0.000051
FILLER_94_241,VSS,Metal1,142.4200,384.5085,0.000051
FILLER_94_177,VSS,Metal1,123.0445,384.7975,0.000050
FILLER_94_171,VSS,Metal1,103.2200,384.5085,0.000050
FILLER_94_107,VSS,Metal1,83.8445,384.7975,0.000050
FILLER_94_101,VSS,Metal1,64.0200,384.5085,0.000050
FILLER_94_37,VSS,Metal1,44.6445,384.7975,0.000050
FILLER_94_34,VSS,Metal1,26.0400,384.1600,0.000050
FILLER_94_2,VSS,Metal1,16.1240,384.7575,0.000050
FILLER_93_672,VSS,Metal1,383.6000,384.1600,0.000063
FILLER_93_664,VSS,Metal1,380.2930,383.6980,0.000063
FILLER_93_632,VSS,Metal1,368.9240,383.5620,0.000063
FILLER_93_626,VSS,Metal1,358.0200,383.8110,0.000063
FILLER_93_562,VSS,Metal1,338.6445,383.5220,0.000063
FILLER_93_558,VSS,Metal1,319.7600,384.1600,0.000063
FILLER_93_550,VSS,Metal1,316.4530,383.6980,0.000063
FILLER_93_534,VSS,Metal1,309.6320,383.6120,0.000063
FILLER_93_488,VSS,Metal1,280.5600,384.1600,0.000067
FILLER_93_430,VSS,Metal1,247.8000,384.1600,0.000068
FILLER_93_349,VSS,Metal1,202.4400,384.1600,0.000063
FILLER_93_345,VSS,Metal1,200.6600,383.8110,0.000063
FILLER_93_303,VSS,Metal1,178.1330,383.6980,0.000054
FILLER_93_294,VSS,Metal1,171.6400,384.1600,0.000052
FILLER_93_290,VSS,Metal1,169.8600,383.8110,0.000051
FILLER_93_282,VSS,Metal1,166.3730,383.6980,0.000051
FILLER_93_276,VSS,Metal1,162.0200,383.8110,0.000051
FILLER_93_212,VSS,Metal1,142.6445,383.5220,0.000051
FILLER_93_206,VSS,Metal1,122.8200,383.8110,0.000050
FILLER_93_142,VSS,Metal1,103.4445,383.5220,0.000050
FILLER_93_136,VSS,Metal1,83.6200,383.8110,0.000050
FILLER_93_72,VSS,Metal1,64.2445,383.5220,0.000050
FILLER_93_66,VSS,Metal1,44.4200,383.8110,0.000050
FILLER_93_2,VSS,Metal1,25.0445,383.5220,0.000050
FILLER_92_677,VSS,Metal1,386.1200,376.3200,0.000077
FILLER_92_675,VSS,Metal1,385.2800,376.3200,0.000077
FILLER_92_667,VSS,Metal1,381.9730,376.7815,0.000077
FILLER_92_661,VSS,Metal1,377.6200,376.6685,0.000077
FILLER_92_597,VSS,Metal1,358.2445,376.9575,0.000077
FILLER_92_593,VSS,Metal1,339.3600,376.3200,0.000077
FILLER_92_589,VSS,Metal1,337.3000,376.6685,0.000077
FILLER_92_573,VSS,Metal1,331.4720,376.8680,0.000077
FILLER_92_541,VSS,Metal1,317.9640,376.9175,0.000078
FILLER_92_454,VSS,Metal1,261.2400,376.3200,0.000083
FILLER_92_450,VSS,Metal1,259.4600,376.6685,0.000083
FILLER_92_397,VSS,Metal1,229.7800,376.6685,0.000082
FILLER_92_375,VSS,Metal1,217.4600,376.6685,0.000082
FILLER_92_367,VSS,Metal1,213.9730,376.7815,0.000070
FILLER_92_351,VSS,Metal1,207.1520,376.8680,0.000067
FILLER_92_336,VSS,Metal1,195.1600,376.3200,0.000064
FILLER_92_332,VSS,Metal1,193.3800,376.6685,0.000060
FILLER_92_265,VSS,Metal1,155.4000,376.3200,0.000047
FILLER_92_263,VSS,Metal1,154.5600,376.3200,0.000047
FILLER_92_247,VSS,Metal1,148.9120,376.8680,0.000047
FILLER_92_241,VSS,Metal1,142.4200,376.6685,0.000047
FILLER_92_177,VSS,Metal1,123.0445,376.9575,0.000046
FILLER_92_171,VSS,Metal1,103.2200,376.6685,0.000046
FILLER_92_107,VSS,Metal1,83.8445,376.9575,0.000046
FILLER_92_101,VSS,Metal1,64.0200,376.6685,0.000046
FILLER_92_37,VSS,Metal1,44.6445,376.9575,0.000046
FILLER_92_34,VSS,Metal1,26.0400,376.3200,0.000046
FILLER_92_2,VSS,Metal1,16.1240,376.9175,0.000046
FILLER_91_680,VSS,Metal1,388.0800,376.3200,0.000077
FILLER_91_664,VSS,Metal1,382.4320,375.7720,0.000077
FILLER_91_632,VSS,Metal1,368.9240,375.7220,0.000077
FILLER_91_626,VSS,Metal1,358.0200,375.9710,0.000077
FILLER_91_562,VSS,Metal1,338.6445,375.6820,0.000077
FILLER_91_559,VSS,Metal1,320.0400,376.3200,0.000078
FILLER_91_557,VSS,Metal1,319.2000,376.3200,0.000078
FILLER_91_553,VSS,Metal1,317.1400,375.9710,0.000078
FILLER_91_545,VSS,Metal1,313.6530,375.8580,0.000078
FILLER_91_510,VSS,Metal1,292.6000,376.3200,0.000079
FILLER_91_508,VSS,Metal1,291.7600,376.3200,0.000079
FILLER_91_492,VSS,Metal1,286.1120,375.7720,0.000080
FILLER_91_419,VSS,Metal1,241.6400,376.3200,0.000083
FILLER_91_417,VSS,Metal1,240.8000,376.3200,0.000083
FILLER_91_349,VSS,Metal1,202.4400,376.3200,0.000064
FILLER_91_334,VSS,Metal1,194.0400,376.3200,0.000060
FILLER_91_332,VSS,Metal1,193.2000,376.3200,0.000060
FILLER_91_282,VSS,Metal1,168.5120,375.7720,0.000050
FILLER_91_276,VSS,Metal1,162.0200,375.9710,0.000047
FILLER_91_212,VSS,Metal1,142.6445,375.6820,0.000047
